5.35410196624967,-0.5,-0.5,11.5901699437494
5.35410196624967,-0.5,11.5901699437494,-0.5
5.35410196624967,11.5901699437494,-0.5,-0.5
11.5901699437494,-0.5,5.35410196624967,-0.5
11.5901699437494,-0.5,-0.5,5.35410196624967
11.5901699437494,5.35410196624967,-0.5,-0.5
-0.5,-0.5,5.35410196624967,-11.5901699437494
-0.5,5.35410196624967,-11.5901699437494,-0.5
-0.5,-11.5901699437494,-0.5,5.35410196624967
-0.5,-0.5,-11.5901699437494,5.35410196624967
-0.5,5.35410196624967,-0.5,-11.5901699437494
-0.5,-11.5901699437494,5.35410196624967,-0.5
5.35410196624967,-0.5,-0.5,-11.5901699437494
5.35410196624967,-0.5,-11.5901699437494,-0.5
5.35410196624967,-11.5901699437494,-0.5,-0.5
-11.5901699437494,-0.5,5.35410196624967,-0.5
-11.5901699437494,-0.5,-0.5,5.35410196624967
-11.5901699437494,5.35410196624967,-0.5,-0.5
-0.5,-0.5,-5.35410196624967,11.5901699437494
-0.5,-5.35410196624967,11.5901699437494,-0.5
-0.5,11.5901699437494,-0.5,-5.35410196624967
-0.5,-0.5,11.5901699437494,-5.35410196624967
-0.5,-5.35410196624967,-0.5,11.5901699437494
-0.5,11.5901699437494,-5.35410196624967,-0.5
-5.35410196624967,-0.5,-0.5,11.5901699437494
-5.35410196624967,-0.5,11.5901699437494,-0.5
-5.35410196624967,11.5901699437494,-0.5,-0.5
11.5901699437494,-0.5,-5.35410196624967,-0.5
11.5901699437494,-0.5,-0.5,-5.35410196624967
11.5901699437494,-5.35410196624967,-0.5,-0.5
-0.5,-0.5,-5.35410196624967,-11.5901699437494
-0.5,-5.35410196624967,-11.5901699437494,-0.5
-0.5,-11.5901699437494,-0.5,-5.35410196624967
-0.5,-0.5,-11.5901699437494,-5.35410196624967
-0.5,-5.35410196624967,-0.5,-11.5901699437494
-0.5,-11.5901699437494,-5.35410196624967,-0.5
-5.35410196624967,-0.5,-0.5,-11.5901699437494
-5.35410196624967,-0.5,-11.5901699437494,-0.5
-5.35410196624967,-11.5901699437494,-0.5,-0.5
-11.5901699437494,-0.5,-5.35410196624967,-0.5
-11.5901699437494,-0.5,-0.5,-5.35410196624967
-11.5901699437494,-5.35410196624967,-0.5,-0.5
0.5,0.5,7.97213595499956,9.97213595499956
0.5,7.97213595499956,9.97213595499956,0.5
0.5,9.97213595499956,0.5,7.97213595499956
0.5,0.5,9.97213595499956,7.97213595499956
0.5,7.97213595499956,0.5,9.97213595499956
0.5,9.97213595499956,7.97213595499956,0.5
7.97213595499956,0.5,0.5,9.97213595499956
7.97213595499956,0.5,9.97213595499956,0.5
7.97213595499956,9.97213595499956,0.5,0.5
9.97213595499956,0.5,7.97213595499956,0.5
9.97213595499956,0.5,0.5,7.97213595499956
9.97213595499956,7.97213595499956,0.5,0.5
0.5,0.5,7.97213595499956,-9.97213595499956
0.5,7.97213595499956,-9.97213595499956,0.5
0.5,-9.97213595499956,0.5,7.97213595499956
0.5,0.5,-9.97213595499956,7.97213595499956
0.5,7.97213595499956,0.5,-9.97213595499956
0.5,-9.97213595499956,7.97213595499956,0.5
7.97213595499956,0.5,0.5,-9.97213595499956
7.97213595499956,0.5,-9.97213595499956,0.5
7.97213595499956,-9.97213595499956,0.5,0.5
-9.97213595499956,0.5,7.97213595499956,0.5
-9.97213595499956,0.5,0.5,7.97213595499956
-9.97213595499956,7.97213595499956,0.5,0.5
0.5,0.5,-7.97213595499956,9.97213595499956
0.5,-7.97213595499956,9.97213595499956,0.5
0.5,9.97213595499956,0.5,-7.97213595499956
0.5,0.5,9.97213595499956,-7.97213595499956
0.5,-7.97213595499956,0.5,9.97213595499956
0.5,9.97213595499956,-7.97213595499956,0.5
-7.97213595499956,0.5,0.5,9.97213595499956
-7.97213595499956,0.5,9.97213595499956,0.5
-7.97213595499956,9.97213595499956,0.5,0.5
9.97213595499956,0.5,-7.97213595499956,0.5
9.97213595499956,0.5,0.5,-7.97213595499956
9.97213595499956,-7.97213595499956,0.5,0.5
0.5,0.5,-7.97213595499956,-9.97213595499956
0.5,-7.97213595499956,-9.97213595499956,0.5
0.5,-9.97213595499956,0.5,-7.97213595499956
0.5,0.5,-9.97213595499956,-7.97213595499956
0.5,-7.97213595499956,0.5,-9.97213595499956
0.5,-9.97213595499956,-7.97213595499956,0.5
-7.97213595499956,0.5,0.5,-9.97213595499956
-7.97213595499956,0.5,-9.97213595499956,0.5
-7.97213595499956,-9.97213595499956,0.5,0.5
-9.97213595499956,0.5,-7.97213595499956,0.5
-9.97213595499956,0.5,0.5,-7.97213595499956
-9.97213595499956,-7.97213595499956,0.5,0.5
0.5,-0.5,7.97213595499956,9.97213595499956
0.5,7.97213595499956,9.97213595499956,-0.5
0.5,9.97213595499956,-0.5,7.97213595499956
-0.5,0.5,9.97213595499956,7.97213595499956
-0.5,7.97213595499956,0.5,9.97213595499956
-0.5,9.97213595499956,7.97213595499956,0.5
7.97213595499956,0.5,-0.5,9.97213595499956
7.97213595499956,-0.5,9.97213595499956,0.5
7.97213595499956,9.97213595499956,0.5,-0.5
9.97213595499956,0.5,7.97213595499956,-0.5
9.97213595499956,-0.5,0.5,7.97213595499956
9.97213595499956,7.97213595499956,-0.5,0.5
0.5,-0.5,7.97213595499956,-9.97213595499956
0.5,7.97213595499956,-9.97213595499956,-0.5
0.5,-9.97213595499956,-0.5,7.97213595499956
-0.5,0.5,-9.97213595499956,7.97213595499956
-0.5,7.97213595499956,0.5,-9.97213595499956
-0.5,-9.97213595499956,7.97213595499956,0.5
7.97213595499956,0.5,-0.5,-9.97213595499956
7.97213595499956,-0.5,-9.97213595499956,0.5
7.97213595499956,-9.97213595499956,0.5,-0.5
-9.97213595499956,0.5,7.97213595499956,-0.5
-9.97213595499956,-0.5,0.5,7.97213595499956
-9.97213595499956,7.97213595499956,-0.5,0.5
0.5,-0.5,-7.97213595499956,9.97213595499956
0.5,-7.97213595499956,9.97213595499956,-0.5
0.5,9.97213595499956,-0.5,-7.97213595499956
-0.5,0.5,9.97213595499956,-7.97213595499956
-0.5,-7.97213595499956,0.5,9.97213595499956
-0.5,9.97213595499956,-7.97213595499956,0.5
-7.97213595499956,0.5,-0.5,9.97213595499956
-7.97213595499956,-0.5,9.97213595499956,0.5
-7.97213595499956,9.97213595499956,0.5,-0.5
9.97213595499956,0.5,-7.97213595499956,-0.5
9.97213595499956,-0.5,0.5,-7.97213595499956
9.97213595499956,-7.97213595499956,-0.5,0.5
0.5,-0.5,-7.97213595499956,-9.97213595499956
0.5,-7.97213595499956,-9.97213595499956,-0.5
0.5,-9.97213595499956,-0.5,-7.97213595499956
-0.5,0.5,-9.97213595499956,-7.97213595499956
-0.5,-7.97213595499956,0.5,-9.97213595499956
-0.5,-9.97213595499956,-7.97213595499956,0.5
-7.97213595499956,0.5,-0.5,-9.97213595499956
-7.97213595499956,-0.5,-9.97213595499956,0.5
-7.97213595499956,-9.97213595499956,0.5,-0.5
-9.97213595499956,0.5,-7.97213595499956,-0.5
-9.97213595499956,-0.5,0.5,-7.97213595499956
-9.97213595499956,-7.97213595499956,-0.5,0.5
-0.5,0.5,7.97213595499956,9.97213595499956
-0.5,7.97213595499956,9.97213595499956,0.5
-0.5,9.97213595499956,0.5,7.97213595499956
0.5,-0.5,9.97213595499956,7.97213595499956
0.5,7.97213595499956,-0.5,9.97213595499956
0.5,9.97213595499956,7.97213595499956,-0.5
7.97213595499956,-0.5,0.5,9.97213595499956
7.97213595499956,0.5,9.97213595499956,-0.5
7.97213595499956,9.97213595499956,-0.5,0.5
9.97213595499956,-0.5,7.97213595499956,0.5
9.97213595499956,0.5,-0.5,7.97213595499956
9.97213595499956,7.97213595499956,0.5,-0.5
-0.5,0.5,7.97213595499956,-9.97213595499956
-0.5,7.97213595499956,-9.97213595499956,0.5
-0.5,-9.97213595499956,0.5,7.97213595499956
0.5,-0.5,-9.97213595499956,7.97213595499956
0.5,7.97213595499956,-0.5,-9.97213595499956
0.5,-9.97213595499956,7.97213595499956,-0.5
7.97213595499956,-0.5,0.5,-9.97213595499956
7.97213595499956,0.5,-9.97213595499956,-0.5
7.97213595499956,-9.97213595499956,-0.5,0.5
-9.97213595499956,-0.5,7.97213595499956,0.5
-9.97213595499956,0.5,-0.5,7.97213595499956
-9.97213595499956,7.97213595499956,0.5,-0.5
-0.5,0.5,-7.97213595499956,9.97213595499956
-0.5,-7.97213595499956,9.97213595499956,0.5
-0.5,9.97213595499956,0.5,-7.97213595499956
0.5,-0.5,9.97213595499956,-7.97213595499956
0.5,-7.97213595499956,-0.5,9.97213595499956
0.5,9.97213595499956,-7.97213595499956,-0.5
-7.97213595499956,-0.5,0.5,9.97213595499956
-7.97213595499956,0.5,9.97213595499956,-0.5
-7.97213595499956,9.97213595499956,-0.5,0.5
9.97213595499956,-0.5,-7.97213595499956,0.5
9.97213595499956,0.5,-0.5,-7.97213595499956
9.97213595499956,-7.97213595499956,0.5,-0.5
-0.5,0.5,-7.97213595499956,-9.97213595499956
-0.5,-7.97213595499956,-9.97213595499956,0.5
-0.5,-9.97213595499956,0.5,-7.97213595499956
0.5,-0.5,-9.97213595499956,-7.97213595499956
0.5,-7.97213595499956,-0.5,-9.97213595499956
0.5,-9.97213595499956,-7.97213595499956,-0.5
-7.97213595499956,-0.5,0.5,-9.97213595499956
-7.97213595499956,0.5,-9.97213595499956,-0.5
-7.97213595499956,-9.97213595499956,-0.5,0.5
-9.97213595499956,-0.5,-7.97213595499956,0.5
-9.97213595499956,0.5,-0.5,-7.97213595499956
-9.97213595499956,-7.97213595499956,0.5,-0.5
-0.5,-0.5,7.97213595499956,9.97213595499956
-0.5,7.97213595499956,9.97213595499956,-0.5
-0.5,9.97213595499956,-0.5,7.97213595499956
-0.5,-0.5,9.97213595499956,7.97213595499956
-0.5,7.97213595499956,-0.5,9.97213595499956
-0.5,9.97213595499956,7.97213595499956,-0.5
7.97213595499956,-0.5,-0.5,9.97213595499956
7.97213595499956,-0.5,9.97213595499956,-0.5
7.97213595499956,9.97213595499956,-0.5,-0.5
9.97213595499956,-0.5,7.97213595499956,-0.5
9.97213595499956,-0.5,-0.5,7.97213595499956
9.97213595499956,7.97213595499956,-0.5,-0.5
-0.5,-0.5,7.97213595499956,-9.97213595499956
-0.5,7.97213595499956,-9.97213595499956,-0.5
-0.5,-9.97213595499956,-0.5,7.97213595499956
-0.5,-0.5,-9.97213595499956,7.97213595499956
-0.5,7.97213595499956,-0.5,-9.97213595499956
-0.5,-9.97213595499956,7.97213595499956,-0.5
7.97213595499956,-0.5,-0.5,-9.97213595499956
7.97213595499956,-0.5,-9.97213595499956,-0.5
7.97213595499956,-9.97213595499956,-0.5,-0.5
-9.97213595499956,-0.5,7.97213595499956,-0.5
-9.97213595499956,-0.5,-0.5,7.97213595499956
-9.97213595499956,7.97213595499956,-0.5,-0.5
-0.5,-0.5,-7.97213595499956,9.97213595499956
-0.5,-7.97213595499956,9.97213595499956,-0.5
-0.5,9.97213595499956,-0.5,-7.97213595499956
-0.5,-0.5,9.97213595499956,-7.97213595499956
-0.5,-7.97213595499956,-0.5,9.97213595499956
-0.5,9.97213595499956,-7.97213595499956,-0.5
-7.97213595499956,-0.5,-0.5,9.97213595499956
-7.97213595499956,-0.5,9.97213595499956,-0.5
-7.97213595499956,9.97213595499956,-0.5,-0.5
9.97213595499956,-0.5,-7.97213595499956,-0.5
9.97213595499956,-0.5,-0.5,-7.97213595499956
9.97213595499956,-7.97213595499956,-0.5,-0.5
-0.5,-0.5,-7.97213595499956,-9.97213595499956
-0.5,-7.97213595499956,-9.97213595499956,-0.5
-0.5,-9.97213595499956,-0.5,-7.97213595499956
-0.5,-0.5,-9.97213595499956,-7.97213595499956
-0.5,-7.97213595499956,-0.5,-9.97213595499956
-0.5,-9.97213595499956,-7.97213595499956,-0.5
-7.97213595499956,-0.5,-0.5,-9.97213595499956
-7.97213595499956,-0.5,-9.97213595499956,-0.5
-7.97213595499956,-9.97213595499956,-0.5,-0.5
-9.97213595499956,-0.5,-7.97213595499956,-0.5
-9.97213595499956,-0.5,-0.5,-7.97213595499956
-9.97213595499956,-7.97213595499956,-0.5,-0.5
0.5,0.5,3.73606797749978,12.2082039324993
0.5,3.73606797749978,12.2082039324993,0.5
0.5,12.2082039324993,0.5,3.73606797749978
0.5,0.5,12.2082039324993,3.73606797749978
0.5,3.73606797749978,0.5,12.2082039324993
0.5,12.2082039324993,3.73606797749978,0.5
3.73606797749978,0.5,0.5,12.2082039324993
3.73606797749978,0.5,12.2082039324993,0.5
3.73606797749978,12.2082039324993,0.5,0.5
12.2082039324993,0.5,3.73606797749978,0.5
12.2082039324993,0.5,0.5,3.73606797749978
12.2082039324993,3.73606797749978,0.5,0.5
0.5,0.5,3.73606797749978,-12.2082039324993
0.5,3.73606797749978,-12.2082039324993,0.5
0.5,-12.2082039324993,0.5,3.73606797749978
0.5,0.5,-12.2082039324993,3.73606797749978
0.5,3.73606797749978,0.5,-12.2082039324993
0.5,-12.2082039324993,3.73606797749978,0.5
3.73606797749978,0.5,0.5,-12.2082039324993
3.73606797749978,0.5,-12.2082039324993,0.5
3.73606797749978,-12.2082039324993,0.5,0.5
-12.2082039324993,0.5,3.73606797749978,0.5
-12.2082039324993,0.5,0.5,3.73606797749978
-12.2082039324993,3.73606797749978,0.5,0.5
0.5,0.5,-3.73606797749978,12.2082039324993
0.5,-3.73606797749978,12.2082039324993,0.5
0.5,12.2082039324993,0.5,-3.73606797749978
0.5,0.5,12.2082039324993,-3.73606797749978
0.5,-3.73606797749978,0.5,12.2082039324993
0.5,12.2082039324993,-3.73606797749978,0.5
-3.73606797749978,0.5,0.5,12.2082039324993
-3.73606797749978,0.5,12.2082039324993,0.5
-3.73606797749978,12.2082039324993,0.5,0.5
12.2082039324993,0.5,-3.73606797749978,0.5
12.2082039324993,0.5,0.5,-3.73606797749978
12.2082039324993,-3.73606797749978,0.5,0.5
0.5,0.5,-3.73606797749978,-12.2082039324993
0.5,-3.73606797749978,-12.2082039324993,0.5
0.5,-12.2082039324993,0.5,-3.73606797749978
0.5,0.5,-12.2082039324993,-3.73606797749978
0.5,-3.73606797749978,0.5,-12.2082039324993
0.5,-12.2082039324993,-3.73606797749978,0.5
-3.73606797749978,0.5,0.5,-12.2082039324993
-3.73606797749978,0.5,-12.2082039324993,0.5
-3.73606797749978,-12.2082039324993,0.5,0.5
-12.2082039324993,0.5,-3.73606797749978,0.5
-12.2082039324993,0.5,0.5,-3.73606797749978
-12.2082039324993,-3.73606797749978,0.5,0.5
0.5,-0.5,3.73606797749978,12.2082039324993
0.5,3.73606797749978,12.2082039324993,-0.5
0.5,12.2082039324993,-0.5,3.73606797749978
-0.5,0.5,12.2082039324993,3.73606797749978
-0.5,3.73606797749978,0.5,12.2082039324993
-0.5,12.2082039324993,3.73606797749978,0.5
3.73606797749978,0.5,-0.5,12.2082039324993
3.73606797749978,-0.5,12.2082039324993,0.5
3.73606797749978,12.2082039324993,0.5,-0.5
12.2082039324993,0.5,3.73606797749978,-0.5
12.2082039324993,-0.5,0.5,3.73606797749978
12.2082039324993,3.73606797749978,-0.5,0.5
0.5,-0.5,3.73606797749978,-12.2082039324993
0.5,3.73606797749978,-12.2082039324993,-0.5
0.5,-12.2082039324993,-0.5,3.73606797749978
-0.5,0.5,-12.2082039324993,3.73606797749978
-0.5,3.73606797749978,0.5,-12.2082039324993
-0.5,-12.2082039324993,3.73606797749978,0.5
3.73606797749978,0.5,-0.5,-12.2082039324993
3.73606797749978,-0.5,-12.2082039324993,0.5
3.73606797749978,-12.2082039324993,0.5,-0.5
-12.2082039324993,0.5,3.73606797749978,-0.5
-12.2082039324993,-0.5,0.5,3.73606797749978
-12.2082039324993,3.73606797749978,-0.5,0.5
0.5,-0.5,-3.73606797749978,12.2082039324993
0.5,-3.73606797749978,12.2082039324993,-0.5
0.5,12.2082039324993,-0.5,-3.73606797749978
-0.5,0.5,12.2082039324993,-3.73606797749978
-0.5,-3.73606797749978,0.5,12.2082039324993
-0.5,12.2082039324993,-3.73606797749978,0.5
-3.73606797749978,0.5,-0.5,12.2082039324993
-3.73606797749978,-0.5,12.2082039324993,0.5
-3.73606797749978,12.2082039324993,0.5,-0.5
12.2082039324993,0.5,-3.73606797749978,-0.5
12.2082039324993,-0.5,0.5,-3.73606797749978
12.2082039324993,-3.73606797749978,-0.5,0.5
0.5,-0.5,-3.73606797749978,-12.2082039324993
0.5,-3.73606797749978,-12.2082039324993,-0.5
0.5,-12.2082039324993,-0.5,-3.73606797749978
-0.5,0.5,-12.2082039324993,-3.73606797749978
-0.5,-3.73606797749978,0.5,-12.2082039324993
-0.5,-12.2082039324993,-3.73606797749978,0.5
-3.73606797749978,0.5,-0.5,-12.2082039324993
-3.73606797749978,-0.5,-12.2082039324993,0.5
-3.73606797749978,-12.2082039324993,0.5,-0.5
-12.2082039324993,0.5,-3.73606797749978,-0.5
-12.2082039324993,-0.5,0.5,-3.73606797749978
-12.2082039324993,-3.73606797749978,-0.5,0.5
-0.5,0.5,3.73606797749978,12.2082039324993
-0.5,3.73606797749978,12.2082039324993,0.5
-0.5,12.2082039324993,0.5,3.73606797749978
0.5,-0.5,12.2082039324993,3.73606797749978
0.5,3.73606797749978,-0.5,12.2082039324993
0.5,12.2082039324993,3.73606797749978,-0.5
3.73606797749978,-0.5,0.5,12.2082039324993
3.73606797749978,0.5,12.2082039324993,-0.5
3.73606797749978,12.2082039324993,-0.5,0.5
12.2082039324993,-0.5,3.73606797749978,0.5
12.2082039324993,0.5,-0.5,3.73606797749978
12.2082039324993,3.73606797749978,0.5,-0.5
-0.5,0.5,3.73606797749978,-12.2082039324993
-0.5,3.73606797749978,-12.2082039324993,0.5
-0.5,-12.2082039324993,0.5,3.73606797749978
0.5,-0.5,-12.2082039324993,3.73606797749978
0.5,3.73606797749978,-0.5,-12.2082039324993
0.5,-12.2082039324993,3.73606797749978,-0.5
3.73606797749978,-0.5,0.5,-12.2082039324993
3.73606797749978,0.5,-12.2082039324993,-0.5
3.73606797749978,-12.2082039324993,-0.5,0.5
-12.2082039324993,-0.5,3.73606797749978,0.5
-12.2082039324993,0.5,-0.5,3.73606797749978
-12.2082039324993,3.73606797749978,0.5,-0.5
-0.5,0.5,-3.73606797749978,12.2082039324993
-0.5,-3.73606797749978,12.2082039324993,0.5
-0.5,12.2082039324993,0.5,-3.73606797749978
0.5,-0.5,12.2082039324993,-3.73606797749978
0.5,-3.73606797749978,-0.5,12.2082039324993
0.5,12.2082039324993,-3.73606797749978,-0.5
-3.73606797749978,-0.5,0.5,12.2082039324993
-3.73606797749978,0.5,12.2082039324993,-0.5
-3.73606797749978,12.2082039324993,-0.5,0.5
12.2082039324993,-0.5,-3.73606797749978,0.5
12.2082039324993,0.5,-0.5,-3.73606797749978
12.2082039324993,-3.73606797749978,0.5,-0.5
-0.5,0.5,-3.73606797749978,-12.2082039324993
-0.5,-3.73606797749978,-12.2082039324993,0.5
-0.5,-12.2082039324993,0.5,-3.73606797749978
0.5,-0.5,-12.2082039324993,-3.73606797749978
0.5,-3.73606797749978,-0.5,-12.2082039324993
0.5,-12.2082039324993,-3.73606797749978,-0.5
-3.73606797749978,-0.5,0.5,-12.2082039324993
-3.73606797749978,0.5,-12.2082039324993,-0.5
-3.73606797749978,-12.2082039324993,-0.5,0.5
-12.2082039324993,-0.5,-3.73606797749978,0.5
-12.2082039324993,0.5,-0.5,-3.73606797749978
-12.2082039324993,-3.73606797749978,0.5,-0.5
-0.5,-0.5,3.73606797749978,12.2082039324993
-0.5,3.73606797749978,12.2082039324993,-0.5
-0.5,12.2082039324993,-0.5,3.73606797749978
-0.5,-0.5,12.2082039324993,3.73606797749978
-0.5,3.73606797749978,-0.5,12.2082039324993
-0.5,12.2082039324993,3.73606797749978,-0.5
3.73606797749978,-0.5,-0.5,12.2082039324993
3.73606797749978,-0.5,12.2082039324993,-0.5
3.73606797749978,12.2082039324993,-0.5,-0.5
12.2082039324993,-0.5,3.73606797749978,-0.5
12.2082039324993,-0.5,-0.5,3.73606797749978
12.2082039324993,3.73606797749978,-0.5,-0.5
